timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-02 11:09:39,6,6_merged_25,220,220,0.844356,0.608472
2025-12-02 11:09:39,6,6_merged_26,2,2,0.683806,0.426854
2025-12-02 11:09:39,6,6_merged_27,2,2,0.776722,0.287154
2025-12-02 11:09:39,6,6_merged_28,2,2,0.756807,0.222645
2025-12-02 11:09:39,6,6_merged_29,44,44,0.833893,0.625702
2025-12-02 11:09:39,6,6_merged_3,180,180,0.841424,0.660774
2025-12-02 11:09:39,6,6_merged_30,8,8,0.726756,0.559023
2025-12-02 11:09:39,6,6_merged_31,3,3,0.716912,0.448264
2025-12-02 11:09:39,6,6_merged_32,2,2,0.77411,0.345543
2025-12-02 11:09:39,6,6_merged_33,15,15,0.825719,0.638403
2025-12-02 11:09:39,6,6_merged_34,5,5,0.72824,0.604471
2025-12-02 11:09:39,6,6_merged_35,3,3,0.834662,0.497049
2025-12-02 11:09:39,6,6_merged_36,6,6,0.830054,0.585199
2025-12-02 11:09:39,6,6_merged_37,21,21,0.697025,0.558375
2025-12-02 11:09:39,6,6_merged_38,20,20,0.797227,0.641024
2025-12-02 11:09:39,6,6_merged_39,5,5,0.726161,0.636526
2025-12-02 11:09:39,6,6_merged_4,3,3,0.642132,0.46475
2025-12-02 11:09:39,6,6_merged_40,3,3,0.647049,0.381897
2025-12-02 11:09:39,6,6_merged_41,2,2,0.667034,0.506104
2025-12-02 11:09:39,6,6_merged_42,2,2,0.873003,0.38964
2025-12-02 11:09:39,6,6_merged_43,2,2,0.718483,0.296018
2025-12-02 11:09:39,6,6_merged_44,18,18,0.83336,0.558119
2025-12-02 11:09:39,6,6_merged_45,6,6,0.868426,0.517234
2025-12-02 11:09:39,6,6_merged_46,30,30,0.818216,0.67157
2025-12-02 11:09:39,6,6_merged_47,2,2,0.608818,0.451141
2025-12-02 11:09:39,6,6_merged_48,2,2,0.708056,0.445366
2025-12-02 11:09:39,6,6_merged_49,17,17,0.843175,0.483624
2025-12-02 11:09:39,6,6_merged_5,35,35,0.809754,0.514211
2025-12-02 11:09:39,6,6_merged_50,8,8,0.716964,0.584247
2025-12-02 11:09:39,6,6_merged_51,5,5,0.749198,0.637063
2025-12-02 11:09:39,6,6_merged_52,46,46,0.802233,0.643837
2025-12-02 11:09:39,6,6_merged_53,12,12,0.860621,0.671035
2025-12-02 11:09:39,6,6_merged_54,2,2,0.839033,0.464774
2025-12-02 11:09:39,6,6_merged_55,20,20,0.848018,0.606157
2025-12-02 11:09:39,6,6_merged_56,3,3,0.804556,0.554495
2025-12-02 11:09:39,6,6_merged_57,2,2,0.745096,0.396335
2025-12-02 11:09:39,6,6_merged_58,2,2,0.68397,0.4734
2025-12-02 11:09:39,6,6_merged_59,33,33,0.846303,0.559091
2025-12-02 11:09:39,6,6_merged_6,86,86,0.860822,0.59118
2025-12-02 11:09:39,6,6_merged_60,5,5,0.844245,0.486948
2025-12-02 11:09:39,6,6_merged_61,5,5,0.757535,0.367801
2025-12-02 11:09:39,6,6_merged_62,45,45,0.815275,0.638296
2025-12-02 11:09:39,6,6_merged_63,2,2,0.787006,0.412161
2025-12-02 11:09:39,6,6_merged_64,50,50,0.872205,0.595046
2025-12-02 11:09:39,6,6_merged_65,3,3,0.656905,0.376357
2025-12-02 11:09:39,6,6_merged_66,2,2,0.738344,0.475859
2025-12-02 11:09:39,6,6_merged_67,9,9,0.689223,0.633249
2025-12-02 11:09:39,6,6_merged_68,10,10,0.808676,0.639237
2025-12-02 11:09:39,6,6_merged_69,363,363,0.851919,0.671415
2025-12-02 11:09:39,6,6_merged_7,2,2,0.779965,0.482395
2025-12-02 11:09:39,6,6_merged_70,2,2,0.871389,0.366218
2025-12-02 11:09:39,6,6_merged_71,3,3,0.847773,0.566728
2025-12-02 11:09:39,6,6_merged_72,2,2,0.854902,0.271215
2025-12-02 11:09:39,6,6_merged_73,2,2,0.832178,0.436088
2025-12-02 11:09:39,6,6_merged_74,52,52,0.814307,0.678045
2025-12-02 11:09:39,6,6_merged_75,36,36,0.833577,0.622207
2025-12-02 11:09:39,6,6_merged_76,2,2,0.777841,0.458736
2025-12-02 11:09:39,6,6_merged_77,6,6,0.754484,0.464664
2025-12-02 11:09:39,6,6_merged_78,315,315,0.83906,0.672304
2025-12-02 11:09:39,6,6_merged_79,9,9,0.836831,0.552112
2025-12-02 11:09:39,6,6_merged_8,2,2,0.764428,0.401335
2025-12-02 11:09:39,6,6_merged_80,11,11,0.747651,0.597867
2025-12-02 11:09:39,6,6_merged_81,6,6,0.653067,0.655491
2025-12-02 11:09:39,6,6_merged_82,3,3,0.709659,0.46869
2025-12-02 11:09:39,6,6_merged_83,16,16,0.596137,0.678619
2025-12-02 11:09:39,6,6_merged_84,9,9,0.562831,0.689212
2025-12-02 11:09:39,6,6_merged_85,3,3,0.597582,0.575957
2025-12-02 11:09:39,6,6_merged_86,2,2,0.698762,0.429808
2025-12-02 11:09:39,6,6_merged_87,2,2,0.610335,0.491217
2025-12-02 11:09:39,6,6_merged_88,2,2,0.555543,0.519085
2025-12-02 11:09:39,6,6_merged_9,9,9,0.798628,0.623719
2025-12-02 13:07:06,7,7_merged_1,4,4,0.850001,0.406108
2025-12-02 13:07:06,7,7_merged_10,2,2,0.842406,0.340287
2025-12-02 13:07:06,7,7_merged_100,2,2,0.816568,0.45255
2025-12-02 13:07:06,7,7_merged_101,3,3,0.704974,0.441025
2025-12-02 13:07:06,7,7_merged_102,2,2,0.764166,0.268207
2025-12-02 13:07:06,7,7_merged_103,4,4,0.821681,0.374963
2025-12-02 13:07:06,7,7_merged_104,3,3,0.86091,0.427869
2025-12-02 13:07:06,7,7_merged_105,2,2,0.870064,0.444042
2025-12-02 13:07:06,7,7_merged_106,3,3,0.816469,0.423236
2025-12-02 13:07:06,7,7_merged_107,5,5,0.817134,0.543315
2025-12-02 13:07:06,7,7_merged_108,14,14,0.811815,0.603248
2025-12-02 13:07:06,7,7_merged_109,2,2,0.835263,0.338425
2025-12-02 13:07:06,7,7_merged_11,2,2,0.760639,0.328154
2025-12-02 13:07:06,7,7_merged_110,3,3,0.719656,0.316881
2025-12-02 13:07:06,7,7_merged_111,7,7,0.851705,0.563673
2025-12-02 13:07:06,7,7_merged_112,5,5,0.819922,0.550726
2025-12-02 13:07:06,7,7_merged_113,157,157,0.837857,0.661211
2025-12-02 13:07:06,7,7_merged_114,2,2,0.760246,0.41068
2025-12-02 13:07:06,7,7_merged_115,2,2,0.853309,0.276296
2025-12-02 13:07:06,7,7_merged_116,2,2,0.771454,0.406091
2025-12-02 13:07:06,7,7_merged_117,2,2,0.835534,0.239006
2025-12-02 13:07:06,7,7_merged_118,2,2,0.858394,0.177068
2025-12-02 13:07:06,7,7_merged_119,6,6,0.741455,0.542306
2025-12-02 13:07:06,7,7_merged_12,4,4,0.844392,0.128138
2025-12-02 13:07:06,7,7_merged_120,5,5,0.891533,0.567921
2025-12-02 13:07:06,7,7_merged_121,2,2,0.8428,0.372427
2025-12-02 13:07:06,7,7_merged_122,7,7,0.876236,0.584849
2025-12-02 13:07:06,7,7_merged_123,146,146,0.848625,0.617588
2025-12-02 13:07:06,7,7_merged_124,8,8,0.85442,0.476207
2025-12-02 13:07:06,7,7_merged_125,3,3,0.845834,0.427834
2025-12-02 13:07:06,7,7_merged_126,2,2,0.86236,0.433312
2025-12-02 13:07:06,7,7_merged_127,8,8,0.848163,0.513243
2025-12-02 13:07:06,7,7_merged_128,2,2,0.743523,0.150809
2025-12-02 13:07:06,7,7_merged_129,2,2,0.824427,0.435928
2025-12-02 13:07:06,7,7_merged_13,5,5,0.852445,0.434187
2025-12-02 13:07:06,7,7_merged_130,2,2,0.755655,0.394476
2025-12-02 13:07:06,7,7_merged_131,3,3,0.776421,0.488974
2025-12-02 13:07:06,7,7_merged_132,2,2,0.706529,0.434569
2025-12-02 13:07:06,7,7_merged_133,2,2,0.719668,0.45856
2025-12-02 13:07:06,7,7_merged_134,2,2,0.688832,0.241285
2025-12-02 13:07:06,7,7_merged_135,2,2,0.719825,0.229564
2025-12-02 13:07:06,7,7_merged_14,4,4,0.838229,0.563796
2025-12-02 13:07:06,7,7_merged_15,7,7,0.875453,0.264726
2025-12-02 13:07:06,7,7_merged_16,37,37,0.792958,0.505483
2025-12-02 13:07:06,7,7_merged_17,32,32,0.825972,0.558967
2025-12-02 13:07:06,7,7_merged_18,7,7,0.805033,0.571121
2025-12-02 13:07:06,7,7_merged_19,2,2,0.823337,0.362957
2025-12-02 13:07:06,7,7_merged_2,3,3,0.843621,0.484624
2025-12-02 13:07:06,7,7_merged_20,4,4,0.873816,0.433889
2025-12-02 13:07:06,7,7_merged_21,2,2,0.535623,0.406904
2025-12-02 13:07:06,7,7_merged_22,27,27,0.857738,0.578511
2025-12-02 13:07:06,7,7_merged_23,2,2,0.858011,0.263525
2025-12-02 13:07:06,7,7_merged_24,2,2,0.842822,0.338114
2025-12-02 13:07:06,7,7_merged_25,3,3,0.858255,0.475057
2025-12-02 13:07:06,7,7_merged_26,3,3,0.844512,0.469709
2025-12-02 13:07:06,7,7_merged_27,4,4,0.858184,0.281383
2025-12-02 13:07:06,7,7_merged_28,12,12,0.839868,0.624015
2025-12-02 13:07:06,7,7_merged_29,2,2,0.800395,0.382908
2025-12-02 13:07:06,7,7_merged_3,20,20,0.826788,0.499191
2025-12-02 13:07:06,7,7_merged_30,3,3,0.870087,0.418285
2025-12-02 13:07:06,7,7_merged_31,2,2,0.740642,0.446292
2025-12-02 13:07:06,7,7_merged_32,2,2,0.758088,0.362707
2025-12-02 13:07:06,7,7_merged_33,21,21,0.799478,0.641575
2025-12-02 13:07:06,7,7_merged_34,16,16,0.807349,0.583593
2025-12-02 13:07:06,7,7_merged_35,3,3,0.803927,0.367863
2025-12-02 13:07:06,7,7_merged_36,3,3,0.761257,0.392242
2025-12-02 13:07:06,7,7_merged_37,6,6,0.843265,0.542626
2025-12-02 13:07:06,7,7_merged_38,10,10,0.854557,0.579412
2025-12-02 13:07:06,7,7_merged_39,28,28,0.869858,0.476544
2025-12-02 13:07:06,7,7_merged_4,4,4,0.804659,0.530654
2025-12-02 13:07:06,7,7_merged_40,243,243,0.854268,0.631504
2025-12-02 13:07:06,7,7_merged_41,4,4,0.833668,0.568099
2025-12-02 13:07:06,7,7_merged_42,2,2,0.792784,0.399782
2025-12-02 13:07:06,7,7_merged_43,4,4,0.791327,0.381748
2025-12-02 13:07:06,7,7_merged_44,2,2,0.804365,0.34726
2025-12-02 13:07:06,7,7_merged_45,2,2,0.781546,0.384387
2025-12-02 13:07:06,7,7_merged_46,2,2,0.762858,0.344842
2025-12-02 13:07:06,7,7_merged_47,15,15,0.808717,0.627517
2025-12-02 13:07:06,7,7_merged_48,3,3,0.707681,0.340479
2025-12-02 13:07:06,7,7_merged_49,2,2,0.8316,0.439509
2025-12-02 13:07:06,7,7_merged_5,9,9,0.817009,0.576108
2025-12-02 13:07:06,7,7_merged_50,2,2,0.70721,0.307593
2025-12-02 13:07:06,7,7_merged_51,4,4,0.81756,0.520333
2025-12-02 13:07:06,7,7_merged_52,2,2,0.730096,0.361709
2025-12-02 13:07:06,7,7_merged_53,2,2,0.733018,0.371563
2025-12-02 13:07:06,7,7_merged_54,145,145,0.847429,0.457896
2025-12-02 13:07:06,7,7_merged_55,11,11,0.700959,0.544497
2025-12-02 13:07:06,7,7_merged_56,4,4,0.662941,0.351533
2025-12-02 13:07:06,7,7_merged_57,5,5,0.852724,0.401715
2025-12-02 13:07:06,7,7_merged_58,4,4,0.795517,0.467491
2025-12-02 13:07:06,7,7_merged_59,16,16,0.793566,0.54708
2025-12-02 13:07:06,7,7_merged_6,129,129,0.832523,0.569762
2025-12-02 13:07:06,7,7_merged_60,3,3,0.744735,0.278339
2025-12-02 13:07:06,7,7_merged_61,320,320,0.838771,0.586299
2025-12-02 13:07:06,7,7_merged_62,2,2,0.821624,0.470299
2025-12-02 13:07:06,7,7_merged_63,2,2,0.732718,0.430237
2025-12-02 13:07:06,7,7_merged_64,4,4,0.834577,0.226004
2025-12-02 13:07:06,7,7_merged_65,6,6,0.80786,0.114988
2025-12-02 13:07:06,7,7_merged_66,2,2,0.667362,0.420105
2025-12-02 13:07:06,7,7_merged_67,3,3,0.766762,0.504677
2025-12-02 13:07:06,7,7_merged_68,2,2,0.711751,0.364996
2025-12-02 13:07:06,7,7_merged_69,2,2,0.668709,0.472313
2025-12-02 13:07:06,7,7_merged_7,2,2,0.837265,0.351203
2025-12-02 13:07:06,7,7_merged_70,2,2,0.622973,0.45438
2025-12-02 13:07:06,7,7_merged_71,5,5,0.574157,0.542398
2025-12-02 13:07:06,7,7_merged_72,2,2,0.590717,0.426777
2025-12-02 13:07:06,7,7_merged_73,2,2,0.680299,0.363947
2025-12-02 13:07:06,7,7_merged_74,2,2,0.553341,0.460852
2025-12-02 13:07:06,7,7_merged_75,4,4,0.618535,0.480105
2025-12-02 13:07:06,7,7_merged_76,2,2,0.789676,0.37199
2025-12-02 13:07:06,7,7_merged_77,159,159,0.813671,0.565498
2025-12-02 13:07:06,7,7_merged_78,2,2,0.675204,0.397391
2025-12-02 13:07:06,7,7_merged_79,4,4,0.712485,0.306285
2025-12-02 13:07:06,7,7_merged_8,3,3,0.853441,0.371525
2025-12-02 13:07:06,7,7_merged_80,3,3,0.907156,0.097086
2025-12-02 13:07:06,7,7_merged_81,2,2,0.836109,0.292064
2025-12-02 13:07:06,7,7_merged_82,4,4,0.87782,0.458628
2025-12-02 13:07:06,7,7_merged_83,2,2,0.789567,0.376105
2025-12-02 13:07:06,7,7_merged_84,12,12,0.825827,0.431224
2025-12-02 13:07:06,7,7_merged_85,12,12,0.86424,0.509156
2025-12-02 13:07:06,7,7_merged_86,183,183,0.853401,0.609237
2025-12-02 13:07:06,7,7_merged_87,2,2,0.83663,0.392468
2025-12-02 13:07:06,7,7_merged_88,2,2,0.871557,0.386967
2025-12-02 13:07:06,7,7_merged_89,5,5,0.718087,0.394243
2025-12-02 13:07:06,7,7_merged_9,22,22,0.832644,0.567663
2025-12-02 13:07:06,7,7_merged_90,2,2,0.769351,0.335316
2025-12-02 13:07:06,7,7_merged_91,2,2,0.841177,0.3355
2025-12-02 13:07:06,7,7_merged_92,2,2,0.84811,0.458439
2025-12-02 13:07:06,7,7_merged_93,2,2,0.779446,0.448546
2025-12-02 13:07:06,7,7_merged_94,2,2,0.699143,0.403677
2025-12-02 13:07:06,7,7_merged_95,3,3,0.690351,0.364916
2025-12-02 13:07:06,7,7_merged_96,47,47,0.759465,0.533748
2025-12-02 13:07:06,7,7_merged_97,210,210,0.827395,0.562235
2025-12-02 13:07:06,7,7_merged_98,2,2,0.851291,0.398069
2025-12-02 13:07:06,7,7_merged_99,2,2,0.873465,0.337448
2025-12-02 15:56:51,3,3_merged_1,2,2,0.872444,0.277645
2025-12-02 15:56:51,3,3_merged_10,245,245,0.857752,0.688971
2025-12-02 15:56:51,3,3_merged_100,2,2,0.827578,0.494155
2025-12-02 15:56:51,3,3_merged_101,2,2,0.830368,0.473885
2025-12-02 15:56:51,3,3_merged_102,2,2,0.851556,0.516864
2025-12-02 15:56:51,3,3_merged_103,7,7,0.71005,0.357718
2025-12-02 15:56:51,3,3_merged_104,4,4,0.859085,0.498129
2025-12-02 15:56:51,3,3_merged_105,10,10,0.820809,0.58705
2025-12-02 15:56:51,3,3_merged_106,6,6,0.829739,0.532359
2025-12-02 15:56:51,3,3_merged_107,2,2,0.735994,0.390361
2025-12-02 15:56:51,3,3_merged_108,2,2,0.888369,0.153016
2025-12-02 15:56:51,3,3_merged_109,14,14,0.832587,0.457571
2025-12-02 15:56:51,3,3_merged_11,2,2,0.839267,0.415495
2025-12-02 15:56:51,3,3_merged_110,3,3,0.872336,0.370146
2025-12-02 15:56:51,3,3_merged_111,13,13,0.854189,0.667493
2025-12-02 15:56:51,3,3_merged_112,2,2,0.733892,0.452697
2025-12-02 15:56:51,3,3_merged_113,2,2,0.802385,0.254294
2025-12-02 15:56:51,3,3_merged_114,2,2,0.874688,0.513424
2025-12-02 15:56:51,3,3_merged_115,6,6,0.832398,0.543679
2025-12-02 15:56:51,3,3_merged_116,4,4,0.83966,0.52368
2025-12-02 15:56:51,3,3_merged_117,4,4,0.759708,0.532096
2025-12-02 15:56:51,3,3_merged_118,2,2,0.748804,0.471008
2025-12-02 15:56:51,3,3_merged_119,2,2,0.76467,0.481355
2025-12-02 15:56:51,3,3_merged_12,2,2,0.817689,0.480464
2025-12-02 15:56:51,3,3_merged_120,2,2,0.808806,0.513551
2025-12-02 15:56:51,3,3_merged_121,3,3,0.697267,0.394193
2025-12-02 15:56:51,3,3_merged_122,2,2,0.650717,0.502585
2025-12-02 15:56:51,3,3_merged_123,2,2,0.758344,0.451962
2025-12-02 15:56:51,3,3_merged_124,2,2,0.780609,0.484494
2025-12-02 15:56:51,3,3_merged_125,3,3,0.872394,0.456988
2025-12-02 15:56:51,3,3_merged_126,2,2,0.857317,0.27921
2025-12-02 15:56:51,3,3_merged_127,4,4,0.878734,0.502891
2025-12-02 15:56:51,3,3_merged_128,2,2,0.858418,0.166126
2025-12-02 15:56:51,3,3_merged_129,2,2,0.861366,0.195021
2025-12-02 15:56:51,3,3_merged_13,4,4,0.731568,0.516894
2025-12-02 15:56:51,3,3_merged_130,4,4,0.855123,0.524636
2025-12-02 15:56:51,3,3_merged_131,4,4,0.578572,0.646212
2025-12-02 15:56:51,3,3_merged_132,20,19,0.570688,0.691441
2025-12-02 15:56:51,3,3_merged_133,2,2,0.657108,0.515485
2025-12-02 15:56:51,3,3_merged_134,2,2,0.57433,0.376863
2025-12-02 15:56:51,3,3_merged_135,2,2,0.733487,0.484276
2025-12-02 15:56:51,3,3_merged_136,2,2,0.62821,0.314329
2025-12-02 15:56:51,3,3_merged_137,8,8,0.786773,0.605926
2025-12-02 15:56:51,3,3_merged_138,2,2,0.756671,0.48016
2025-12-02 15:56:51,3,3_merged_139,7,7,0.816545,0.607281
2025-12-02 15:56:51,3,3_merged_14,2,2,0.704099,0.362081
2025-12-02 15:56:51,3,3_merged_140,12,12,0.88499,0.699068
2025-12-02 15:56:51,3,3_merged_15,2,2,0.74847,0.462604
2025-12-02 15:56:51,3,3_merged_16,9,9,0.743215,0.47503
2025-12-02 15:56:51,3,3_merged_17,2,2,0.878688,0.440237
2025-12-02 15:56:51,3,3_merged_18,51,51,0.840469,0.65897
2025-12-02 15:56:51,3,3_merged_19,13,13,0.811555,0.341293
2025-12-02 15:56:51,3,3_merged_2,2,2,0.832337,0.491458
2025-12-02 15:56:51,3,3_merged_20,11,11,0.699568,0.632556
2025-12-02 15:56:51,3,3_merged_21,2,2,0.651633,0.361126
2025-12-02 15:56:51,3,3_merged_22,4,4,0.699612,0.61225
2025-12-02 15:56:51,3,3_merged_23,7,7,0.852339,0.658557
2025-12-02 15:56:51,3,3_merged_24,195,195,0.844179,0.703456
2025-12-02 15:56:51,3,3_merged_25,25,25,0.832921,0.698039
2025-12-02 15:56:51,3,3_merged_26,2,2,0.844471,0.368789
2025-12-02 15:56:51,3,3_merged_27,2,2,0.693054,0.424303
2025-12-02 15:56:51,3,3_merged_28,2,2,0.77324,0.508217
2025-12-02 15:56:51,3,3_merged_29,3,3,0.858245,0.574938
2025-12-02 15:56:51,3,3_merged_3,7,7,0.853571,0.652583
2025-12-02 15:56:51,3,3_merged_30,3,3,0.699163,0.442383
2025-12-02 15:56:51,3,3_merged_31,4,4,0.823671,0.598219
2025-12-02 15:56:51,3,3_merged_32,3,3,0.685176,0.484924
2025-12-02 15:56:51,3,3_merged_33,2,2,0.700454,0.511315
2025-12-02 15:56:51,3,3_merged_34,2,2,0.822424,0.403421
2025-12-02 15:56:51,3,3_merged_35,2,2,0.685836,0.408783
2025-12-02 15:56:51,3,3_merged_36,3,3,0.712748,0.225685
2025-12-02 15:56:51,3,3_merged_37,3,3,0.836871,0.313324
2025-12-02 15:56:51,3,3_merged_38,6,6,0.865282,0.35129
2025-12-02 15:56:51,3,3_merged_39,15,15,0.87133,0.448488
2025-12-02 15:56:51,3,3_merged_4,5,5,0.877496,0.61987
2025-12-02 15:56:51,3,3_merged_40,12,12,0.879155,0.238565
2025-12-02 15:56:51,3,3_merged_41,5,5,0.815379,0.456052
2025-12-02 15:56:51,3,3_merged_42,3,3,0.742353,0.198994
2025-12-02 15:56:51,3,3_merged_43,6,6,0.845836,0.249987
2025-12-02 15:56:51,3,3_merged_44,2,2,0.843509,0.440099
2025-12-02 15:56:51,3,3_merged_45,2,2,0.83622,0.506624
2025-12-02 15:56:51,3,3_merged_46,2,2,0.854211,0.418602
2025-12-02 15:56:51,3,3_merged_47,17,17,0.884111,0.648639
2025-12-02 15:56:51,3,3_merged_48,5,5,0.764411,0.657454
2025-12-02 15:56:51,3,3_merged_49,2,2,0.733821,0.478205
2025-12-02 15:56:51,3,3_merged_5,9,9,0.803659,0.691048
2025-12-02 15:56:51,3,3_merged_50,2,2,0.849399,0.40003
2025-12-02 15:56:51,3,3_merged_51,3,3,0.855564,0.348191
2025-12-02 15:56:51,3,3_merged_52,2,2,0.872388,0.406794
2025-12-02 15:56:51,3,3_merged_53,7,7,0.860656,0.455207
2025-12-02 15:56:51,3,3_merged_54,3,3,0.862334,0.500704
2025-12-02 15:56:51,3,3_merged_55,8,8,0.765404,0.553015
2025-12-02 15:56:51,3,3_merged_56,2,2,0.779518,0.501659
2025-12-02 15:56:51,3,3_merged_57,21,21,0.85917,0.702973
2025-12-02 15:56:51,3,3_merged_58,2,2,0.810216,0.37278
2025-12-02 15:56:51,3,3_merged_59,4,4,0.765456,0.525752
2025-12-02 15:56:51,3,3_merged_6,31,31,0.82667,0.519592
2025-12-02 15:56:51,3,3_merged_60,3,3,0.721328,0.41396
2025-12-02 15:56:51,3,3_merged_61,2,2,0.641624,0.471469
2025-12-02 15:56:51,3,3_merged_62,16,16,0.76237,0.653089
2025-12-02 15:56:51,3,3_merged_63,13,13,0.73501,0.676015
2025-12-02 15:56:51,3,3_merged_64,127,127,0.849666,0.688187
2025-12-02 15:56:51,3,3_merged_65,2,2,0.717345,0.429294
2025-12-02 15:56:51,3,3_merged_66,2,2,0.577047,0.30664
2025-12-02 15:56:51,3,3_merged_67,8,8,0.716313,0.66172
2025-12-02 15:56:51,3,3_merged_68,3,3,0.792607,0.476648
2025-12-02 15:56:51,3,3_merged_69,5,5,0.753296,0.666042
2025-12-02 15:56:51,3,3_merged_7,14,14,0.790001,0.620553
2025-12-02 15:56:51,3,3_merged_70,12,12,0.853401,0.524867
2025-12-02 15:56:51,3,3_merged_71,3,3,0.809738,0.546819
2025-12-02 15:56:51,3,3_merged_72,11,11,0.836482,0.646846
2025-12-02 15:56:51,3,3_merged_73,4,4,0.778837,0.614404
2025-12-02 15:56:51,3,3_merged_74,12,12,0.770487,0.663097
2025-12-02 15:56:51,3,3_merged_75,389,389,0.833715,0.704535
2025-12-02 15:56:51,3,3_merged_76,6,6,0.817203,0.512976
2025-12-02 15:56:51,3,3_merged_77,2,2,0.818164,0.434259
2025-12-02 15:56:51,3,3_merged_78,4,4,0.741922,0.470174
2025-12-02 15:56:51,3,3_merged_79,3,3,0.86643,0.421977
2025-12-02 15:56:51,3,3_merged_8,2,2,0.841183,0.391909
2025-12-02 15:56:51,3,3_merged_80,3,3,0.775055,0.525472
2025-12-02 15:56:51,3,3_merged_81,3,3,0.767572,0.534652
2025-12-02 15:56:51,3,3_merged_82,2,2,0.865306,0.350931
2025-12-02 15:56:51,3,3_merged_83,2,2,0.751862,0.415819
2025-12-02 15:56:51,3,3_merged_84,11,11,0.872611,0.621578
2025-12-02 15:56:51,3,3_merged_85,17,17,0.858499,0.687241
2025-12-02 15:56:51,3,3_merged_86,2,2,0.7982,0.409756
2025-12-02 15:56:51,3,3_merged_87,3,3,0.816887,0.528904
2025-12-02 15:56:51,3,3_merged_88,2,2,0.624671,0.457485
2025-12-02 15:56:51,3,3_merged_89,2,2,0.748563,0.493351
2025-12-02 15:56:51,3,3_merged_9,7,7,0.719207,0.57325
2025-12-02 15:56:51,3,3_merged_90,2,2,0.733277,0.450152
2025-12-02 15:56:51,3,3_merged_91,5,5,0.850065,0.612974
2025-12-02 15:56:51,3,3_merged_92,29,29,0.847465,0.633156
2025-12-02 15:56:51,3,3_merged_93,3,3,0.838187,0.546662
2025-12-02 15:56:51,3,3_merged_94,5,5,0.858962,0.402187
2025-12-02 15:56:51,3,3_merged_95,2,2,0.758531,0.523459
2025-12-02 15:56:51,3,3_merged_96,5,5,0.73772,0.622413
2025-12-02 15:56:51,3,3_merged_97,3,3,0.795507,0.501822
2025-12-02 15:56:51,3,3_merged_98,116,116,0.847083,0.719827
2025-12-02 15:56:51,3,3_merged_99,11,11,0.849962,0.655483
2025-12-02 16:14:21,4,4_merged_1,6,6,0.859168,0.535649
2025-12-02 16:14:21,4,4_merged_10,2,2,0.864276,0.328386
2025-12-02 16:14:21,4,4_merged_100,2,2,0.830276,0.409265
2025-12-02 16:14:21,4,4_merged_101,5,5,0.836233,0.53167
2025-12-02 16:14:21,4,4_merged_102,6,6,0.894505,0.589336
2025-12-02 16:14:21,4,4_merged_103,15,15,0.862499,0.640863
2025-12-02 16:14:21,4,4_merged_104,6,6,0.8514,0.592652
2025-12-02 16:14:21,4,4_merged_105,2,2,0.854042,0.497215
2025-12-02 16:14:21,4,4_merged_106,2,2,0.874075,0.514255
2025-12-02 16:14:21,4,4_merged_107,20,20,0.870309,0.657677
2025-12-02 16:14:21,4,4_merged_108,2,2,0.884052,0.493743
2025-12-02 16:14:21,4,4_merged_109,3,3,0.828045,0.535879
2025-12-02 16:14:21,4,4_merged_11,2,2,0.837281,0.501043
2025-12-02 16:14:21,4,4_merged_110,2,2,0.88195,0.469488
2025-12-02 16:14:21,4,4_merged_111,4,4,0.874159,0.59132
2025-12-02 16:14:21,4,4_merged_112,2,2,0.86582,0.282443
2025-12-02 16:14:21,4,4_merged_113,2,2,0.832888,0.446371
2025-12-02 16:14:21,4,4_merged_114,2,2,0.81453,0.325435
2025-12-02 16:14:21,4,4_merged_115,4,4,0.86214,0.449804
2025-12-02 16:14:21,4,4_merged_116,3,3,0.846605,0.26696
2025-12-02 16:14:21,4,4_merged_117,7,7,0.867758,0.598724
2025-12-02 16:14:21,4,4_merged_118,3,3,0.77601,0.513102
2025-12-02 16:14:21,4,4_merged_119,2,2,0.835435,0.426872
2025-12-02 16:14:21,4,4_merged_12,4,4,0.826804,0.384208
2025-12-02 16:14:21,4,4_merged_120,9,9,0.830277,0.636262
2025-12-02 16:14:21,4,4_merged_121,4,4,0.865469,0.530289
2025-12-02 16:14:21,4,4_merged_122,13,13,0.84901,0.569344
2025-12-02 16:14:21,4,4_merged_123,2,2,0.716315,0.475468
2025-12-02 16:14:21,4,4_merged_124,4,4,0.795867,0.459402
2025-12-02 16:14:21,4,4_merged_125,4,4,0.828451,0.527535
2025-12-02 16:14:21,4,4_merged_126,3,3,0.845205,0.524174
2025-12-02 16:14:21,4,4_merged_127,2,2,0.854311,0.288825
2025-12-02 16:14:21,4,4_merged_128,3,3,0.851961,0.521298
2025-12-02 16:14:21,4,4_merged_129,3,3,0.846353,0.49414
2025-12-02 16:14:21,4,4_merged_13,4,4,0.715651,0.445905
2025-12-02 16:14:21,4,4_merged_130,6,6,0.882626,0.518235
2025-12-02 16:14:21,4,4_merged_131,3,3,0.793016,0.531866
2025-12-02 16:14:21,4,4_merged_132,3,3,0.892008,0.50011
2025-12-02 16:14:21,4,4_merged_133,4,4,0.852845,0.55429
2025-12-02 16:14:21,4,4_merged_134,7,7,0.889066,0.548402
2025-12-02 16:14:21,4,4_merged_135,8,8,0.848913,0.624442
