timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,2104,1,1,0.80125
2025-12-02 05:36:30,1,2105,1,1,0.809517
2025-12-02 05:36:30,1,2106,1,1,0.805533
2025-12-02 05:36:30,1,2107,1,1,0.712877
2025-12-02 05:36:30,1,2108,1,1,0.728203
2025-12-02 05:36:30,1,2109,1,1,0.827304
2025-12-02 05:36:30,1,2110,1,1,0.85391
2025-12-02 05:36:30,1,2111,1,1,0.752166
2025-12-02 05:36:30,1,2112,1,1,0.726701
2025-12-02 05:36:30,1,2113,1,1,0.6789
2025-12-02 05:36:30,1,2114,1,1,0.720727
2025-12-02 05:36:30,1,2115,1,1,0.734022
2025-12-02 05:36:30,1,2116,1,1,0.760972
2025-12-02 05:36:30,1,2117,1,1,0.890121
2025-12-02 05:36:30,1,2118,1,1,0.879563
2025-12-02 05:36:30,1,2119,1,1,0.899486
2025-12-02 05:36:30,1,2120,1,1,0.896683
2025-12-02 05:36:30,1,2121,1,1,0.882684
2025-12-02 05:36:30,1,2122,1,1,0.896642
2025-12-02 05:36:30,1,2123,1,1,0.870034
2025-12-02 05:36:30,1,2124,1,1,0.830083
2025-12-02 05:36:30,1,2125,1,1,0.852649
2025-12-02 05:36:30,1,2126,1,1,0.837886
2025-12-02 05:36:30,1,2127,1,1,0.818485
2025-12-02 05:36:30,1,2128,1,1,0.804726
2025-12-02 05:36:30,1,2129,1,1,0.862475
2025-12-02 05:36:30,1,2130,1,1,0.846433
2025-12-02 05:36:30,1,2131,1,1,0.859627
2025-12-02 05:36:30,1,2132,1,1,0.890033
2025-12-02 05:36:30,1,2133,1,1,0.886443
2025-12-02 05:36:30,1,2134,1,1,0.886264
2025-12-02 05:36:30,1,2135,1,1,0.89751
2025-12-02 05:36:30,1,2136,1,1,0.907774
2025-12-02 05:36:30,1,2137,1,1,0.844855
2025-12-02 05:36:30,1,2138,1,1,0.838238
2025-12-02 05:36:30,1,2139,1,1,0.84692
2025-12-02 05:36:30,1,2140,1,1,0.853678
2025-12-02 05:36:30,1,2141,1,1,0.909625
2025-12-02 05:36:30,1,2142,1,1,0.912974
2025-12-02 05:36:30,1,2143,1,1,0.903547
2025-12-02 05:36:30,1,2144,1,1,0.873594
2025-12-02 05:36:30,1,2145,1,1,0.885413
2025-12-02 05:36:30,1,2146,1,1,0.828494
2025-12-02 05:36:30,1,2147,1,1,0.816852
2025-12-02 05:36:30,1,2148,1,1,0.76878
2025-12-02 05:36:30,1,2149,1,1,0.752381
2025-12-02 05:36:30,1,2150,1,1,0.537549
2025-12-02 05:36:30,1,2151,1,1,0.83004
2025-12-02 05:36:30,1,2152,1,1,0.718967
2025-12-02 05:36:30,1,2153,1,1,0.829337
2025-12-02 05:36:30,1,2154,1,1,0.840093
2025-12-02 05:36:30,1,2155,1,1,0.839704
2025-12-02 05:36:30,1,2156,1,1,0.806673
2025-12-02 05:36:30,1,2157,1,1,0.854925
2025-12-02 05:36:30,1,2158,1,1,0.872006
2025-12-02 05:36:30,1,2159,1,1,0.813944
2025-12-02 05:36:30,1,2160,1,1,0.894734
2025-12-02 05:36:30,1,2161,1,1,0.849551
2025-12-02 05:36:30,1,2162,1,1,0.812162
2025-12-02 05:36:30,1,2163,1,1,0.829471
2025-12-02 05:36:30,1,2164,1,1,0.861941
2025-12-02 05:36:30,1,2165,1,1,0.856772
2025-12-02 05:36:30,1,2166,1,1,0.846203
2025-12-02 05:36:30,1,2167,1,1,0.840294
2025-12-02 05:36:30,1,2168,1,1,0.803912
2025-12-02 05:36:30,1,2169,1,1,0.856311
2025-12-02 05:36:30,1,2170,1,1,0.836329
2025-12-02 05:36:30,1,2171,1,1,0.842304
2025-12-02 05:36:30,1,2172,1,1,0.853916
2025-12-02 05:36:30,1,2173,1,1,0.876125
2025-12-02 05:36:30,1,2174,1,1,0.847186
2025-12-02 05:36:30,1,2175,1,1,0.850994
2025-12-02 05:36:30,1,2176,1,1,0.846683
2025-12-02 05:36:30,1,2177,1,1,0.871995
2025-12-02 05:36:30,1,2178,1,1,0.822154
2025-12-02 05:36:30,1,2179,1,1,0.851937
2025-12-02 05:36:30,1,2180,1,1,0.866068
2025-12-02 05:36:30,1,2181,1,1,0.805405
2025-12-02 05:36:30,1,2182,1,1,0.88306
2025-12-02 05:36:30,1,2183,1,1,0.892782
2025-12-02 05:36:30,1,2184,1,1,0.895455
2025-12-02 05:36:30,1,2185,1,1,0.89522
2025-12-02 05:36:30,1,2186,1,1,0.891702
2025-12-02 05:36:30,1,2187,1,1,0.90122
2025-12-02 05:36:30,1,2188,1,1,0.897331
2025-12-02 05:36:30,1,2189,1,1,0.89292
2025-12-02 05:36:30,1,2190,1,1,0.870645
2025-12-02 05:36:30,1,2191,1,1,0.890478
2025-12-02 05:36:30,1,2192,1,1,0.81673
2025-12-02 05:36:30,1,2193,1,1,0.820093
2025-12-02 05:36:30,1,2194,1,1,0.849365
2025-12-02 05:36:30,1,2195,1,1,0.857095
2025-12-02 05:36:30,1,2196,1,1,0.86698
2025-12-02 05:36:30,1,2197,1,1,0.866828
2025-12-02 05:36:30,1,2198,1,1,0.881455
2025-12-02 05:36:30,1,2199,1,1,0.870012
2025-12-02 05:36:30,1,2200,1,1,0.769756
2025-12-02 05:36:30,1,2201,1,1,0.711279
2025-12-02 05:36:30,1,2202,1,1,0.757438
2025-12-02 05:36:30,1,2203,1,1,0.747287
2025-12-02 05:36:30,1,2204,1,1,0.786332
2025-12-02 05:36:30,1,2205,1,1,0.875202
2025-12-02 05:36:30,1,2206,1,1,0.896474
2025-12-02 05:36:30,1,2207,1,1,0.903779
2025-12-02 05:36:30,1,2208,1,1,0.884433
2025-12-02 05:36:30,1,2209,1,1,0.871642
2025-12-02 05:36:30,1,2210,1,1,0.893894
2025-12-02 05:36:30,1,2211,1,1,0.869467
2025-12-02 05:36:30,1,2212,1,1,0.896637
2025-12-02 05:36:30,1,2213,1,1,0.886351
2025-12-02 05:36:30,1,2214,1,1,0.868191
2025-12-02 05:36:30,1,2215,1,1,0.872988
2025-12-02 05:36:30,1,2216,1,1,0.861011
2025-12-02 05:36:30,1,2217,1,1,0.888038
2025-12-02 05:36:30,1,2218,1,1,0.880327
2025-12-02 05:36:30,1,2219,1,1,0.874048
2025-12-02 05:36:30,1,2220,1,1,0.828216
2025-12-02 05:36:30,1,2221,1,1,0.875737
2025-12-02 05:36:30,1,2222,1,1,0.865564
2025-12-02 05:36:30,1,2223,1,1,0.894238
2025-12-02 05:36:30,1,2224,1,1,0.827931
2025-12-02 05:36:30,1,2225,1,1,0.888086
2025-12-02 05:36:30,1,2226,1,1,0.876373
2025-12-02 05:36:30,1,2227,1,1,0.874745
2025-12-02 05:36:30,1,2228,1,1,0.883312
2025-12-02 05:36:30,1,2229,1,1,0.864086
2025-12-02 05:36:30,1,2230,1,1,0.898266
2025-12-02 05:36:30,1,2231,1,1,0.898457
2025-12-02 05:36:30,1,2232,1,1,0.88446
2025-12-02 05:36:30,1,2233,1,1,0.898483
2025-12-02 05:36:30,1,2234,1,1,0.803277
2025-12-02 05:36:30,1,2235,1,1,0.864298
2025-12-02 05:36:30,1,2236,1,1,0.841386
2025-12-02 05:36:30,1,2237,1,1,0.867164
2025-12-02 05:36:30,1,2238,1,1,0.794824
2025-12-02 05:36:30,1,2239,1,1,0.765572
2025-12-02 05:36:30,1,2240,1,1,0.743199
2025-12-02 05:36:30,1,2241,1,1,0.844124
2025-12-02 05:36:30,1,2242,1,1,0.849319
2025-12-02 05:36:30,1,2243,1,1,0.739942
2025-12-02 05:36:30,1,2244,1,1,0.803423
2025-12-02 05:36:30,1,2245,1,1,0.77466
2025-12-02 05:36:30,1,2246,1,1,0.776558
2025-12-02 05:36:30,1,2247,1,1,0.783509
2025-12-02 05:36:30,1,2248,1,1,0.814326
2025-12-02 05:36:30,1,2249,1,1,0.818545
2025-12-02 05:36:30,1,2250,1,1,0.888465
2025-12-02 05:36:30,1,2251,1,1,0.911319
2025-12-02 05:36:30,1,2252,1,1,0.877785
2025-12-02 05:36:30,1,2253,1,1,0.905901
2025-12-02 05:36:30,1,2254,1,1,0.902253
2025-12-02 05:36:30,1,2255,1,1,0.907025
2025-12-02 05:36:30,1,2256,1,1,0.890328
2025-12-02 05:36:30,1,2257,1,1,0.898638
2025-12-02 05:36:30,1,2258,1,1,0.846654
2025-12-02 05:36:30,1,2259,1,1,0.845074
2025-12-02 05:36:30,1,2260,1,1,0.870514
2025-12-02 05:36:30,1,2261,1,1,0.855162
2025-12-02 05:36:30,1,2262,1,1,0.854004
2025-12-02 05:36:30,1,2263,1,1,0.86134
2025-12-02 05:36:30,1,2264,1,1,0.84362
2025-12-02 05:36:30,1,2265,1,1,0.85005
2025-12-02 05:36:30,1,2266,1,1,0.867596
2025-12-02 05:36:30,1,2267,1,1,0.877261
2025-12-02 05:36:30,1,2268,1,1,0.871843
2025-12-02 05:36:30,1,2269,1,1,0.868383
2025-12-02 05:36:30,1,2270,1,1,0.819638
2025-12-02 05:36:30,1,2271,1,1,0.804613
2025-12-02 05:36:30,1,2272,1,1,0.748426
2025-12-02 05:36:30,1,2273,1,1,0.831207
2025-12-02 05:36:30,1,2274,1,1,0.842383
2025-12-02 05:36:30,1,2275,1,1,0.857313
2025-12-02 05:36:30,1,2276,1,1,0.785747
2025-12-02 05:36:30,1,2277,1,1,0.789658
2025-12-02 05:36:30,1,2278,1,1,0.843422
2025-12-02 05:36:30,1,2279,1,1,0.786958
2025-12-02 05:36:30,1,2280,1,1,0.790957
2025-12-02 05:36:30,1,2281,1,1,0.840701
2025-12-02 05:36:30,1,2282,1,1,0.852873
2025-12-02 05:36:30,1,2283,1,1,0.835891
2025-12-02 05:36:30,1,2284,1,1,0.805947
2025-12-02 05:36:30,1,2285,1,1,0.796927
2025-12-02 05:36:30,1,2286,1,1,0.8275
2025-12-02 05:36:30,1,2287,1,1,0.790602
2025-12-02 05:36:30,1,2288,1,1,0.87118
2025-12-02 05:36:30,1,2289,1,1,0.75946
2025-12-02 05:36:30,1,2290,1,1,0.85693
2025-12-02 05:36:30,1,2291,1,1,0.827559
2025-12-02 05:36:30,1,2292,1,1,0.819291
2025-12-02 05:36:30,1,2293,1,1,0.831654
2025-12-02 05:36:30,1,2294,1,1,0.820932
2025-12-02 05:36:30,1,2295,1,1,0.783444
2025-12-02 05:36:30,1,2296,1,1,0.856572
2025-12-02 05:36:30,1,2297,1,1,0.796192
2025-12-02 05:36:30,1,2298,1,1,0.87281
2025-12-02 05:36:30,1,2299,1,1,0.874453
2025-12-02 05:36:30,1,2300,1,1,0.890385
2025-12-02 05:36:30,1,2301,1,1,0.898267
2025-12-02 05:36:30,1,2302,1,1,0.857717
2025-12-02 05:36:30,1,2303,1,1,0.873959
2025-12-02 05:36:30,1,2304,1,1,0.510756
2025-12-02 05:36:30,1,2305,1,1,0.804314
2025-12-02 05:36:30,1,2306,1,1,0.867725
2025-12-02 05:36:30,1,2307,1,1,0.87776
2025-12-02 05:36:30,1,2308,1,1,0.890034
2025-12-02 05:36:30,1,2309,1,1,0.887262
2025-12-02 05:36:30,1,2310,1,1,0.868713
2025-12-02 05:36:30,1,2311,1,1,0.868623
2025-12-02 05:36:30,1,2312,1,1,0.875271
2025-12-02 05:36:30,1,2313,1,1,0.83469
2025-12-02 05:36:30,1,2314,1,1,0.860454
2025-12-02 05:36:30,1,2315,1,1,0.855939
2025-12-02 05:36:30,1,2316,1,1,0.885114
2025-12-02 05:36:30,1,2317,1,1,0.823037
2025-12-02 05:36:30,1,2318,1,1,0.789116
2025-12-02 05:36:30,1,2319,1,1,0.689274
2025-12-02 05:36:30,1,2320,1,1,0.836619
2025-12-02 05:36:30,1,2321,1,1,0.776722
2025-12-02 05:36:30,1,2322,1,1,0.835804
2025-12-02 05:36:30,1,2323,1,1,0.790321
2025-12-02 05:36:30,1,2324,1,1,0.743623
2025-12-02 05:36:30,1,2325,1,1,0.842297
2025-12-02 05:36:30,1,2326,1,1,0.788192
2025-12-02 05:36:30,1,2327,1,1,0.828079
2025-12-02 05:36:30,1,2328,1,1,0.8268
2025-12-02 05:36:30,1,2329,1,1,0.782912
2025-12-02 05:36:30,1,2330,1,1,0.758467
2025-12-02 05:36:30,1,2331,1,1,0.806351
2025-12-02 05:36:30,1,2332,1,1,0.758818
2025-12-02 05:36:30,1,2333,1,1,0.687715
2025-12-02 05:36:30,1,2334,1,1,0.742231
2025-12-02 05:36:30,1,2335,1,1,0.782409
2025-12-02 05:36:30,1,2336,1,1,0.795765
2025-12-02 05:36:30,1,2337,1,1,0.810683
2025-12-02 05:36:30,1,2338,1,1,0.788535
2025-12-02 05:36:30,1,2339,1,1,0.722111
2025-12-02 05:36:30,1,2340,1,1,0.756295
2025-12-02 05:36:30,1,2341,1,1,0.722763
2025-12-02 05:36:30,1,2342,1,1,0.773054
2025-12-02 05:36:30,1,2343,1,1,0.737471
2025-12-02 05:36:30,1,2344,1,1,0.76057
2025-12-02 05:36:30,1,2345,1,1,0.732157
2025-12-02 05:36:30,1,2346,1,1,0.751418
2025-12-02 05:36:30,1,2347,1,1,0.772803
2025-12-02 05:36:30,1,2348,1,1,0.815261
2025-12-02 05:36:30,1,2349,1,1,0.796556
2025-12-02 05:36:30,1,2350,1,1,0.800537
2025-12-02 05:36:30,1,2351,1,1,0.804455
2025-12-02 05:36:30,1,2352,1,1,0.780063
2025-12-02 05:36:30,1,2353,1,1,0.849803
2025-12-02 05:36:30,1,2354,1,1,0.796197
2025-12-02 05:36:30,1,2355,1,1,0.856374
2025-12-02 05:36:30,1,2356,1,1,0.614791
2025-12-02 05:36:30,1,2357,1,1,0.848952
2025-12-02 05:36:30,1,2358,1,1,0.906127
2025-12-02 05:36:30,1,2359,1,1,0.848432
2025-12-02 05:36:30,1,2360,1,1,0.895996
2025-12-02 05:36:30,1,2361,1,1,0.800999
2025-12-02 05:36:30,1,2362,1,1,0.869576
2025-12-02 05:36:30,1,2363,1,1,0.846059
2025-12-02 05:36:30,1,2364,1,1,0.890149
2025-12-02 05:36:30,1,2365,1,1,0.862807
2025-12-02 05:36:30,1,2366,1,1,0.529355
2025-12-02 05:36:30,1,2367,1,1,0.862402
2025-12-02 05:36:30,1,2368,1,1,0.845383
2025-12-02 05:36:30,1,2369,1,1,0.642612
2025-12-02 05:36:30,1,2370,1,1,0.778798
2025-12-02 05:36:30,1,2371,1,1,0.848306
2025-12-02 05:36:30,1,2372,1,1,0.703918
2025-12-02 05:36:30,1,2373,1,1,0.77775
2025-12-02 05:36:30,1,2374,1,1,0.77172
2025-12-02 05:36:30,1,2375,1,1,0.787037
2025-12-02 05:36:30,1,2376,1,1,0.851767
2025-12-02 05:36:30,1,2377,1,1,0.885085
2025-12-02 05:36:30,1,2378,1,1,0.695662
2025-12-02 05:36:30,1,2379,1,1,0.665469
2025-12-02 05:36:30,1,2380,1,1,0.535468
2025-12-02 05:36:30,1,2381,1,1,0.771212
2025-12-02 05:36:30,1,2382,1,1,0.747932
2025-12-02 05:36:30,1,2383,1,1,0.711104
2025-12-02 05:36:30,1,2384,1,1,0.772401
2025-12-02 05:36:30,1,2385,1,1,0.855072
2025-12-02 05:36:30,1,2386,1,1,0.846543
2025-12-02 05:36:30,1,2387,1,1,0.829582
2025-12-02 05:36:30,1,2388,1,1,0.67436
2025-12-02 05:36:30,1,2389,1,1,0.860579
2025-12-02 05:36:30,1,2390,1,1,0.784876
2025-12-02 05:36:30,1,2391,1,1,0.794016
2025-12-02 05:36:30,1,2392,1,1,0.790993
2025-12-02 05:36:30,1,2393,1,1,0.773585
2025-12-02 05:36:30,1,2394,1,1,0.795161
2025-12-02 05:36:30,1,2395,1,1,0.774095
2025-12-02 05:36:30,1,2396,1,1,0.883803
2025-12-02 05:36:30,1,2397,1,1,0.85891
2025-12-02 05:36:30,1,2398,1,1,0.865532
2025-12-02 05:36:30,1,2399,1,1,0.881092
2025-12-02 05:36:30,1,2400,1,1,0.799674
2025-12-02 05:36:30,1,2401,1,1,0.790243
2025-12-02 05:36:30,1,2402,1,1,0.834144
2025-12-02 05:36:30,1,2403,1,1,0.853712
2025-12-02 05:36:30,1,2404,1,1,0.851955
2025-12-02 05:36:30,1,2405,1,1,0.847958
2025-12-02 05:36:30,1,2406,1,1,0.834866
2025-12-02 05:36:30,1,2407,1,1,0.829532
2025-12-02 05:36:30,1,2408,1,1,0.845141
2025-12-02 05:36:30,1,2409,1,1,0.845881
2025-12-02 05:36:30,1,2410,1,1,0.845221
2025-12-02 05:36:30,1,2411,1,1,0.83382
2025-12-02 05:36:30,1,2412,1,1,0.824709
2025-12-02 05:36:30,1,2413,1,1,0.813891
2025-12-02 05:36:30,1,2414,1,1,0.606027
2025-12-02 05:36:30,1,2415,1,1,0.869178
2025-12-02 05:36:30,1,2416,1,1,0.868316
2025-12-02 05:36:30,1,2417,1,1,0.85894
2025-12-02 05:36:30,1,2418,1,1,0.859203
2025-12-02 05:36:30,1,2419,1,1,0.849657
2025-12-02 05:36:30,1,2420,1,1,0.88052
2025-12-02 05:36:30,1,2421,1,1,0.816395
2025-12-02 05:36:30,1,2422,1,1,0.753035
2025-12-02 05:36:30,1,2423,1,1,0.835977
2025-12-02 05:36:30,1,2424,1,1,0.835403
2025-12-02 05:36:30,1,2425,1,1,0.823487
2025-12-02 05:36:30,1,2426,1,1,0.866185
2025-12-02 05:36:30,1,2427,1,1,0.86494
2025-12-02 05:36:30,1,2428,1,1,0.86347
2025-12-02 05:36:30,1,2429,1,1,0.847264
2025-12-02 05:36:30,1,2430,1,1,0.851217
2025-12-02 05:36:30,1,2431,1,1,0.874926
2025-12-02 05:36:30,1,2432,1,1,0.859625
2025-12-02 05:36:30,1,2433,1,1,0.850079
2025-12-02 05:36:30,1,2434,1,1,0.855587
2025-12-02 05:36:30,1,2435,1,1,0.839409
2025-12-02 05:36:30,1,2436,1,1,0.862324
2025-12-02 05:36:30,1,2437,1,1,0.849378
2025-12-02 05:36:30,1,2438,1,1,0.816359
2025-12-02 05:36:30,1,2439,1,1,0.817508
2025-12-02 05:36:30,1,2440,1,1,0.858989
2025-12-02 05:36:30,1,2441,1,1,0.835805
2025-12-02 05:36:30,1,2442,1,1,0.863455
2025-12-02 05:36:30,1,2443,1,1,0.874529
2025-12-02 05:36:30,1,2444,1,1,0.858522
2025-12-02 05:36:30,1,2445,1,1,0.834742
2025-12-02 05:36:30,1,2446,1,1,0.839392
2025-12-02 05:36:30,1,2447,1,1,0.842325
2025-12-02 05:36:30,1,2448,1,1,0.839819
2025-12-02 05:36:30,1,2449,1,1,0.754362
2025-12-02 05:36:30,1,2450,1,1,0.885331
2025-12-02 05:36:30,1,2451,1,1,0.768282
2025-12-02 05:36:30,1,2452,1,1,0.829436
2025-12-02 05:36:30,1,2453,1,1,0.841155
2025-12-02 05:36:30,1,2454,1,1,0.756769
2025-12-02 05:36:30,1,2455,1,1,0.865727
2025-12-02 05:36:30,1,2456,1,1,0.881993
2025-12-02 05:36:30,1,2457,1,1,0.859188
2025-12-02 05:36:30,1,2458,1,1,0.854426
2025-12-02 05:36:30,1,2459,1,1,0.874928
2025-12-02 05:36:30,1,2460,1,1,0.798295
2025-12-02 05:36:30,1,2461,1,1,0.759756
2025-12-02 05:36:30,1,2462,1,1,0.78312
2025-12-02 05:36:30,1,2463,1,1,0.845386
2025-12-02 05:36:30,1,2464,1,1,0.838981
2025-12-02 05:36:30,1,2465,1,1,0.857494
2025-12-02 05:36:30,1,2466,1,1,0.875128
2025-12-02 05:36:30,1,2467,1,1,0.867731
2025-12-02 05:36:30,1,2468,1,1,0.825897
2025-12-02 05:36:30,1,2469,1,1,0.805064
2025-12-02 05:36:30,1,2470,1,1,0.803766
2025-12-02 05:36:30,1,2471,1,1,0.873561
2025-12-02 05:36:30,1,2472,1,1,0.813583
2025-12-02 05:36:30,1,2473,1,1,0.843828
2025-12-02 05:36:30,1,2474,1,1,0.855632
2025-12-02 05:36:30,1,2475,1,1,0.802351
2025-12-02 05:36:30,1,2476,1,1,0.853391
2025-12-02 05:36:30,1,2477,1,1,0.858522
2025-12-02 05:36:30,1,2478,1,1,0.812107
2025-12-02 05:36:30,1,2479,1,1,0.744678
2025-12-02 05:36:30,1,2480,1,1,0.799034
2025-12-02 05:36:30,1,2481,1,1,0.849648
2025-12-02 05:36:30,1,2482,1,1,0.726161
2025-12-02 05:36:30,1,2483,1,1,0.806231
2025-12-02 05:36:30,1,2484,1,1,0.8465
2025-12-02 05:36:30,1,2485,1,1,0.885405
2025-12-02 05:36:30,1,2486,1,1,0.849838
2025-12-02 05:36:30,1,2487,1,1,0.885027
2025-12-02 05:36:30,1,2488,1,1,0.86463
2025-12-02 05:36:30,1,2489,1,1,0.873377
2025-12-02 05:36:30,1,2490,1,1,0.84915
2025-12-02 05:36:30,1,2491,1,1,0.767187
2025-12-02 05:36:30,1,2492,1,1,0.775375
2025-12-02 05:36:30,1,2493,1,1,0.784734
2025-12-02 05:36:30,1,2494,1,1,0.781056
2025-12-02 05:36:30,1,2495,1,1,0.779577
2025-12-02 05:36:30,1,2496,1,1,0.775165
2025-12-02 05:36:30,1,2497,1,1,0.721425
2025-12-02 05:36:30,1,2498,1,1,0.76976
2025-12-02 05:36:30,1,2499,1,1,0.890435
2025-12-02 05:36:30,1,2500,1,1,0.898963
2025-12-02 05:36:30,1,2501,1,1,0.760476
2025-12-02 05:36:30,1,2502,1,1,0.860032
2025-12-02 05:36:30,1,2503,1,1,0.816614
2025-12-02 05:36:30,1,2504,1,1,0.783751
2025-12-02 05:36:30,1,2505,1,1,0.836354
2025-12-02 05:36:30,1,2506,1,1,0.836444
2025-12-02 05:36:30,1,2507,1,1,0.881149
2025-12-02 05:36:30,1,2508,1,1,0.859955
2025-12-02 05:36:30,1,2509,1,1,0.872147
2025-12-02 05:36:30,1,2510,1,1,0.866002
2025-12-02 05:36:30,1,2511,1,1,0.869773
2025-12-02 05:36:30,1,2512,1,1,0.885082
2025-12-02 05:36:30,1,2513,1,1,0.860826
2025-12-02 05:36:30,1,2514,1,1,0.863655
2025-12-02 05:36:30,1,2515,1,1,0.870532
2025-12-02 05:36:30,1,2516,1,1,0.875737
2025-12-02 05:36:30,1,2517,1,1,0.861423
2025-12-02 05:36:30,1,2518,1,1,0.838946
2025-12-02 05:36:30,1,2519,1,1,0.857435
2025-12-02 05:36:30,1,2520,1,1,0.83865
2025-12-02 05:36:30,1,2521,1,1,0.871989
2025-12-02 05:36:30,1,2522,1,1,0.850269
2025-12-02 05:36:30,1,2523,1,1,0.840875
2025-12-02 05:36:30,1,2524,1,1,0.83281
2025-12-02 05:36:30,1,2525,1,1,0.852764
2025-12-02 05:36:30,1,2526,1,1,0.825855
2025-12-02 05:36:30,1,2527,1,1,0.756485
2025-12-02 05:36:30,1,2528,1,1,0.840707
2025-12-02 05:36:30,1,2529,1,1,0.849576
2025-12-02 05:36:30,1,2530,1,1,0.806499
2025-12-02 05:36:30,1,2531,1,1,0.829491
2025-12-02 05:36:30,1,2532,1,1,0.871764
2025-12-02 05:36:30,1,2533,1,1,0.861658
2025-12-02 05:36:30,1,2534,1,1,0.834207
2025-12-02 05:36:30,1,2535,1,1,0.845897
2025-12-02 05:36:30,1,2536,1,1,0.789245
2025-12-02 05:36:30,1,2537,1,1,0.840943
2025-12-02 05:36:30,1,2538,1,1,0.792295
2025-12-02 05:36:30,1,2539,1,1,0.851558
2025-12-02 05:36:30,1,2540,1,1,0.825522
2025-12-02 05:36:30,1,2541,1,1,0.813947
2025-12-02 05:36:30,1,2542,1,1,0.829089
2025-12-02 05:36:30,1,2543,1,1,0.85308
2025-12-02 05:36:30,1,2544,1,1,0.787952
2025-12-02 05:36:30,1,2545,1,1,0.870613
2025-12-02 05:36:30,1,2546,1,1,0.795056
2025-12-02 05:36:30,1,2547,1,1,0.795673
2025-12-02 05:36:30,1,2548,1,1,0.83816
2025-12-02 05:36:30,1,2549,1,1,0.888924
2025-12-02 05:36:30,1,2550,1,1,0.890202
2025-12-02 05:36:30,1,2551,1,1,0.882787
2025-12-02 05:36:30,1,2552,1,1,0.878458
2025-12-02 05:36:30,1,2553,1,1,0.885946
2025-12-02 05:36:30,1,2554,1,1,0.740818
2025-12-02 05:36:30,1,2555,1,1,0.757339
2025-12-02 05:36:30,1,2556,1,1,0.725463
2025-12-02 05:36:30,1,2557,1,1,0.801606
2025-12-02 05:36:30,1,2558,1,1,0.800943
2025-12-02 05:36:30,1,2559,1,1,0.731295
2025-12-02 05:36:30,1,2560,1,1,0.693221
2025-12-02 05:36:30,1,2561,1,1,0.765588
2025-12-02 05:36:30,1,2562,1,1,0.865735
2025-12-02 05:36:30,1,2563,1,1,0.86218
2025-12-02 05:36:30,1,2564,1,1,0.847557
2025-12-02 05:36:30,1,2565,1,1,0.851394
2025-12-02 05:36:30,1,2566,1,1,0.878742
2025-12-02 05:36:30,1,2567,1,1,0.847135
2025-12-02 05:36:30,1,2568,1,1,0.897394
2025-12-02 05:36:30,1,2569,1,1,0.885278
2025-12-02 05:36:30,1,2570,1,1,0.887009
2025-12-02 05:36:30,1,2571,1,1,0.875654
2025-12-02 05:36:30,1,2572,1,1,0.838076
2025-12-02 05:36:30,1,2573,1,1,0.814346
2025-12-02 05:36:30,1,2574,1,1,0.830774
2025-12-02 05:36:30,1,2575,1,1,0.824601
2025-12-02 05:36:30,1,2576,1,1,0.847465
2025-12-02 05:36:30,1,2577,1,1,0.842644
2025-12-02 05:36:30,1,2578,1,1,0.826728
2025-12-02 05:36:30,1,2579,1,1,0.829945
2025-12-02 05:36:30,1,2580,1,1,0.831829
2025-12-02 05:36:30,1,2581,1,1,0.794965
2025-12-02 05:36:30,1,2582,1,1,0.791036
2025-12-02 05:36:30,1,2583,1,1,0.763179
2025-12-02 05:36:30,1,2584,1,1,0.788626
2025-12-02 05:36:30,1,2585,1,1,0.789066
2025-12-02 05:36:30,1,2586,1,1,0.871431
2025-12-02 05:36:30,1,2587,1,1,0.871287
2025-12-02 05:36:30,1,2588,1,1,0.850345
2025-12-02 05:36:30,1,2589,1,1,0.864881
2025-12-02 05:36:30,1,2590,1,1,0.680076
2025-12-02 05:36:30,1,2591,1,1,0.858349
2025-12-02 05:36:30,1,2592,1,1,0.832566
2025-12-02 05:36:30,1,2593,1,1,0.830528
2025-12-02 05:36:30,1,2594,1,1,0.838052
2025-12-02 05:36:30,1,2595,1,1,0.830254
2025-12-02 05:36:30,1,2596,1,1,0.776905
2025-12-02 05:36:30,1,2597,1,1,0.821061
2025-12-02 05:36:30,1,2598,1,1,0.680911
2025-12-02 05:36:30,1,2599,1,1,0.842821
2025-12-02 05:36:30,1,2600,1,1,0.82472
2025-12-02 05:36:30,1,2601,1,1,0.662847
2025-12-02 05:36:30,1,2602,1,1,0.865649
2025-12-02 05:36:30,1,2603,1,1,0.834347
2025-12-02 05:36:30,1,2604,1,1,0.812559
2025-12-02 05:36:30,1,2605,1,1,0.85545
2025-12-02 05:36:30,1,2606,1,1,0.837604
2025-12-02 05:36:30,1,2607,1,1,0.757157
2025-12-02 05:36:30,1,2608,1,1,0.744264
2025-12-02 05:36:30,1,2609,1,1,0.782587
2025-12-02 05:36:30,1,2610,1,1,0.856903
2025-12-02 05:36:30,1,2611,1,1,0.856394
2025-12-02 05:36:30,1,2612,1,1,0.885835
2025-12-02 05:36:30,1,2613,1,1,0.854745
2025-12-02 05:36:30,1,2614,1,1,0.862212
2025-12-02 05:36:30,1,2615,1,1,0.884356
2025-12-02 05:36:30,1,2616,1,1,0.613073
2025-12-02 05:36:30,1,2617,1,1,0.795433
2025-12-02 05:36:30,1,2618,1,1,0.708704
2025-12-02 05:36:30,1,2619,1,1,0.83802
2025-12-02 05:36:30,1,2620,1,1,0.851437
